deviceId,gpsTime,latitude,longitude,deviceSpeed,ignition,orientation,vehicleClass,state,duration_secs,time_period,low_speed,poi_type,substate,substate_duration_sec
DEVICE010,1710545880000,23.115804,89.601697,13.2,True,30.5,2,on-the-move,0.0,22:00-02:00,True,N/A,congestion,549.0383968301344
DEVICE010,1710546600000,23.11192,89.596336,23.8,True,270.5,4,on-the-move,0.0,22:00-02:00,False,inn,normal_driving,151.9924511139196
DEVICE010,1710546900000,23.110769,89.595805,24.3,True,178.4,6,on-the-move,0.0,22:00-02:00,False,loading_dock,normal_driving,290.0633432949809
DEVICE010,1710547080000,23.109428,89.593664,22.2,True,211.7,6,on-the-move,0.0,22:00-02:00,True,loading_dock,searching,268.2247432003523
DEVICE010,1710547440000,23.113964,89.597005,1.1,True,292.1,4,stopping,1122.2410903349914,22:00-02:00,True,inn,resting,1122.2410903349914
DEVICE010,1710547740000,23.113875,89.596722,4.2,True,344.4,3,idling,460.0287442520113,22:00-02:00,True,inn,queuing,460.0287442520113
DEVICE010,1710548400000,23.113831,89.596865,0.8,True,47.7,6,idling,2638.1738484596326,22:00-02:00,True,inn,queuing,2638.1738484596326
DEVICE010,1710549540000,23.113797,89.59681,2.7,True,138.1,2,idling,268.7253071837673,22:00-02:00,True,inn,queuing,268.7253071837673
DEVICE010,1710550020000,23.113918,89.596985,3.3,True,102.3,6,stopping,899.8691729369446,22:00-02:00,True,inn,resting,899.8691729369446
DEVICE010,1710550020000,23.113964,89.596939,3.9,True,327.1,3,idling,1170.1471262953773,22:00-02:00,True,inn,queuing,1170.1471262953773
DEVICE010,1710550860000,23.113809,89.596969,2.9,True,219.1,1,idling,877.582306750633,22:00-02:00,True,inn,queuing,877.582306750633
DEVICE010,1710552300000,23.113945,89.59693,2.7,True,237.2,2,stopping,617.1132036495063,22:00-02:00,True,inn,resting,617.1132036495063
DEVICE010,1710552420000,23.113971,89.596951,2.9,True,275.2,3,idling,955.8252020381863,22:00-02:00,True,inn,queuing,955.8252020381863
DEVICE010,1710553140000,23.113784,89.596909,4.7,True,45.0,6,stopping,985.7071139621579,22:00-02:00,True,inn,resting,985.7071139621579
DEVICE010,1710553200000,23.113817,89.596992,4.7,True,36.2,6,idling,612.8888017111668,22:00-02:00,True,inn,queuing,612.8888017111668
DEVICE010,1710553500000,23.113974,89.596981,3.2,True,121.3,2,idling,408.50014041055164,22:00-02:00,True,inn,queuing,408.50014041055164
DEVICE010,1710553920000,23.114158,89.596827,3.9,True,12.2,3,idling,542.7045653974485,22:00-02:00,True,inn,queuing,542.7045653974485
DEVICE010,1710555540000,23.114022,89.596916,1.2,True,43.4,2,idling,253.3803078744798,02:00-06:00,True,inn,queuing,253.3803078744798
DEVICE010,1710555600000,23.113973,89.596988,1.1,True,237.8,3,idling,974.2227243941472,02:00-06:00,True,inn,queuing,974.2227243941472
DEVICE010,1710557640000,23.114031,89.596968,2.0,True,178.5,2,idling,496.8941179249808,02:00-06:00,True,inn,queuing,496.8941179249808
DEVICE010,1710559860000,23.113872,89.597017,5.0,True,31.0,6,stopping,803.6048858714745,02:00-06:00,True,inn,resting,803.6048858714745
DEVICE010,1710560820000,23.113882,89.596937,4.2,True,71.4,4,idling,719.9761856409073,02:00-06:00,True,inn,queuing,719.9761856409073
DEVICE010,1710560880000,23.113969,89.596947,3.3,True,120.1,6,idling,422.3345039343282,02:00-06:00,True,inn,queuing,422.3345039343282
DEVICE010,1710562380000,23.113974,89.59711,2.3,True,291.7,3,stopping,1111.7852545166224,02:00-06:00,True,inn,resting,1111.7852545166224
DEVICE010,1710562620000,23.113883,89.597092,4.2,True,280.7,4,stopping,757.039019573641,02:00-06:00,True,inn,resting,757.039019573641
DEVICE010,1710562800000,23.114098,89.596862,4.9,True,249.1,4,stopping,537.9816616410458,02:00-06:00,True,inn,resting,537.9816616410458
DEVICE010,1710563220000,23.113914,89.596835,0.1,True,311.8,2,idling,1964.2454825340392,02:00-06:00,True,inn,queuing,1964.2454825340392
DEVICE010,1710565920000,23.114092,89.597001,4.9,True,201.0,3,stopping,242.24606984683606,02:00-06:00,True,inn,resting,242.24606984683606
DEVICE010,1710566400000,23.113916,89.596921,0.4,True,169.6,1,idling,663.8490185648836,02:00-06:00,True,inn,queuing,663.8490185648836
DEVICE010,1710566400000,23.113838,89.596983,4.5,True,288.3,4,stopping,1033.8660825669162,02:00-06:00,True,inn,resting,1033.8660825669162
DEVICE010,1710567120000,23.11382,89.597094,0.0,True,262.4,1,idling,583.3429083480166,02:00-06:00,False,inn,queuing,583.3429083480166
DEVICE010,1710567720000,23.113824,89.596937,0.8,True,96.5,4,idling,2730.146884024347,02:00-06:00,True,inn,queuing,2730.146884024347
DEVICE010,1710568680000,23.114078,89.596743,3.4,True,32.3,2,idling,845.2518309063273,02:00-06:00,True,inn,queuing,845.2518309063273
DEVICE010,1710570180000,23.108253,89.587192,22.5,True,16.9,4,on-the-move,0.0,06:00-10:00,True,warehouse,searching,476.4398933960201
DEVICE010,1710570900000,23.120584,89.594723,27.0,True,249.6,1,on-the-move,0.0,06:00-10:00,False,loading_dock,normal_driving,245.41430021671195
DEVICE010,1710571320000,23.11114,89.596238,28.3,True,115.8,6,on-the-move,0.0,06:00-10:00,False,loading_dock,normal_driving,413.26376173958306
DEVICE010,1710571500000,23.115865,89.595401,24.3,True,99.5,1,on-the-move,0.0,06:00-10:00,False,loading_dock,normal_driving,220.76783757686474
DEVICE010,1710571680000,23.120899,89.593295,22.5,True,53.9,1,on-the-move,0.0,06:00-10:00,True,loading_dock,searching,304.0392751126444
DEVICE010,1710571740000,23.113483,89.593293,43.2,True,133.8,6,on-the-move,0.0,06:00-10:00,False,inn,normal_driving,251.51449126376053
DEVICE010,1710571860000,23.111113,89.590912,31.2,True,141.7,2,on-the-move,0.0,06:00-10:00,False,warehouse,normal_driving,366.74433543479137
DEVICE010,1710571920000,23.11463,89.597195,29.2,True,88.5,1,on-the-move,0.0,06:00-10:00,False,loading_dock,normal_driving,432.2594026561049
DEVICE010,1710572520000,23.120152,89.595563,30.2,True,357.3,1,on-the-move,0.0,06:00-10:00,False,loading_dock,normal_driving,76.73598621643099
DEVICE010,1710572580000,23.10947,89.593517,43.0,True,94.9,1,on-the-move,0.0,06:00-10:00,False,loading_dock,normal_driving,492.17938077567493
DEVICE010,1710572700000,23.112612,89.589389,31.2,True,318.9,3,on-the-move,0.0,06:00-10:00,False,inn,normal_driving,199.92240037562138
DEVICE010,1710573180000,23.113123,89.592449,41.0,True,150.3,2,on-the-move,0.0,06:00-10:00,False,inn,normal_driving,244.07658184363763
DEVICE010,1710573660000,23.117229,89.594591,17.7,True,157.4,6,on-the-move,0.0,06:00-10:00,True,loading_dock,searching,412.220084790779
DEVICE010,1710574320000,23.120769,89.591979,42.2,True,302.6,4,on-the-move,0.0,06:00-10:00,False,loading_dock,normal_driving,338.3119895534284
DEVICE010,1710574680000,23.121775,89.595918,20.0,True,215.8,6,on-the-move,0.0,06:00-10:00,True,loading_dock,searching,557.2868525241382
DEVICE010,1710575700000,23.120245,89.601082,21.7,True,327.8,4,on-the-move,0.0,06:00-10:00,True,N/A,congestion,338.4913332601674
DEVICE010,1710576060000,23.109366,89.593628,24.4,True,2.5,4,on-the-move,0.0,06:00-10:00,False,loading_dock,normal_driving,575.594566601547
DEVICE010,1710576120000,23.106631,89.599084,23.9,True,355.6,2,on-the-move,0.0,06:00-10:00,False,hotel,normal_driving,403.88842123556697
DEVICE010,1710576360000,23.107736,89.595492,17.9,True,201.9,3,on-the-move,0.0,06:00-10:00,True,loading_dock,searching,525.5978550505158
DEVICE010,1710576600000,23.114329,89.604273,39.0,True,40.1,4,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,460.0169493948124
DEVICE010,1710577020000,23.112894,89.602588,25.9,True,251.4,1,on-the-move,0.0,06:00-10:00,False,hotel,normal_driving,309.5130695304459
DEVICE010,1710579300000,23.120603,89.591546,31.0,True,330.7,2,on-the-move,0.0,06:00-10:00,False,loading_dock,normal_driving,387.22384050624885
DEVICE010,1710580860000,23.106497,89.593087,43.8,True,285.4,4,on-the-move,0.0,06:00-10:00,False,loading_dock,normal_driving,482.7206545251824
DEVICE010,1710581160000,23.108864,89.600278,7.9,True,253.1,6,stopping,356.00299075546894,06:00-10:00,True,hotel,resting,356.00299075546894
DEVICE010,1710581280000,23.110679,89.6098,45.0,True,296.2,6,on-the-move,0.0,06:00-10:00,False,N/A,normal_driving,581.7082844060985
DEVICE010,1710584100000,23.11498,89.611962,2.5,True,133.5,2,idling,327.47517949922195,10:00-14:00,True,N/A,queuing,327.47517949922195
DEVICE010,1710584340000,23.103765,89.597844,1.0,True,161.4,2,idling,2030.2742222437437,10:00-14:00,True,parking,queuing,2030.2742222437437
DEVICE010,1710585540000,23.125423,89.60786,32.7,True,211.2,6,on-the-move,0.0,10:00-14:00,False,N/A,normal_driving,256.492104630113
DEVICE010,1710585960000,23.106615,89.588014,31.9,True,154.4,1,on-the-move,0.0,10:00-14:00,False,warehouse,normal_driving,521.7389009124181
DEVICE010,1710586680000,23.108081,89.601125,23.3,True,292.5,4,on-the-move,0.0,10:00-14:00,False,hotel,normal_driving,303.23731075217495
DEVICE010,1710586740000,23.118223,89.59631,0.2,False,138.4,6,stopping,1381.2247121492273,10:00-14:00,True,loading_dock,loading_unloading,1381.2247121492273
DEVICE010,1710587400000,23.11106,89.593549,3.5,False,48.7,6,stopping,491.41584461733135,10:00-14:00,True,inn,resting,491.41584461733135
DEVICE010,1710587760000,23.108769,89.584302,20.3,True,165.6,3,on-the-move,0.0,10:00-14:00,True,warehouse,searching,468.4170614212967
DEVICE010,1710588960000,23.109166,89.593624,28.0,True,40.4,2,on-the-move,0.0,10:00-14:00,False,loading_dock,normal_driving,557.8437236163228
DEVICE010,1710590520000,23.117757,89.598023,0.7,True,166.8,4,idling,2487.3010857453037,10:00-14:00,True,loading_dock,loading_unloading,2487.3010857453037
DEVICE010,1710590520000,23.112328,89.592683,4.8,True,81.0,1,stopping,669.1893023938076,10:00-14:00,True,inn,resting,669.1893023938076
DEVICE010,1710590820000,23.113383,89.594322,8.4,False,125.2,3,idling,744.3631588652452,10:00-14:00,True,inn,queuing,744.3631588652452
DEVICE010,1710592380000,23.114067,89.594949,3.2,True,146.2,2,idling,624.6118064821136,10:00-14:00,True,inn,queuing,624.6118064821136
DEVICE010,1710592680000,23.115292,89.598841,11.9,True,178.2,3,on-the-move,0.0,10:00-14:00,True,N/A,congestion,328.31480024849964
DEVICE010,1710593940000,23.113836,89.598555,4.4,True,226.9,2,stopping,1154.0159701143868,10:00-14:00,True,N/A,resting,1154.0159701143868
DEVICE010,1710594900000,23.112445,89.597516,8.9,True,255.5,3,stopping,460.0861855467318,10:00-14:00,True,N/A,resting,460.0861855467318
DEVICE010,1710595140000,23.112327,89.597501,8.1,False,310.9,2,stopping,380.46577400110004,10:00-14:00,True,N/A,resting,380.46577400110004
DEVICE010,1710595320000,23.113034,89.597857,7.9,False,108.8,2,idling,744.6197511636333,10:00-14:00,True,N/A,queuing,744.6197511636333
DEVICE010,1710595380000,23.118405,89.599107,7.6,False,245.1,1,stopping,1035.275455947361,10:00-14:00,True,loading_dock,loading_unloading,1035.275455947361
DEVICE010,1710595560000,23.115926,89.596569,5.7,False,291.9,2,idling,1067.8763413694278,10:00-14:00,True,loading_dock,loading_unloading,1067.8763413694278
DEVICE010,1710595680000,23.110691,89.598648,3.5,False,113.8,1,idling,942.7060345325696,10:00-14:00,True,hotel,queuing,942.7060345325696
DEVICE010,1710596760000,23.116909,89.599052,11.2,False,250.0,4,on-the-move,0.0,10:00-14:00,True,N/A,congestion,284.98544901338437
DEVICE010,1710596880000,23.115231,89.597092,6.3,True,287.9,1,idling,990.4517313746151,10:00-14:00,True,loading_dock,loading_unloading,990.4517313746151
DEVICE010,1710597780000,23.101279,89.600183,29.2,True,264.7,6,on-the-move,0.0,14:00-18:00,False,hotel,normal_driving,592.5600234462233
DEVICE010,1710598500000,23.107237,89.578749,69.6,True,288.5,1,on-the-move,0.0,14:00-18:00,False,parking,normal_driving,358.16855399983683
DEVICE010,1710599100000,23.129134,89.597621,42.8,True,17.7,2,on-the-move,0.0,14:00-18:00,False,loading_dock,normal_driving,264.3450090106854
DEVICE010,1710599640000,23.125057,89.582693,25.9,True,36.1,2,on-the-move,0.0,14:00-18:00,False,warehouse,normal_driving,344.173720382841
DEVICE010,1710599820000,23.10388,89.615185,22.9,True,199.3,2,on-the-move,0.0,14:00-18:00,True,N/A,congestion,597.8386471037423
DEVICE010,1710600000000,23.093223,89.612421,44.5,True,337.2,4,on-the-move,0.0,14:00-18:00,False,N/A,normal_driving,177.76366617627866
DEVICE010,1710600960000,23.107798,89.592074,29.3,True,241.4,4,on-the-move,0.0,14:00-18:00,False,warehouse,normal_driving,225.554840011022
DEVICE010,1710601260000,23.107131,89.600022,46.2,True,68.3,2,on-the-move,0.0,14:00-18:00,False,hotel,normal_driving,81.02933871712592
DEVICE010,1710603360000,23.107512,89.601317,69.9,True,67.0,6,on-the-move,0.0,14:00-18:00,False,hotel,normal_driving,514.1444727467922
DEVICE010,1710603840000,23.111719,89.590401,52.4,True,245.7,2,on-the-move,0.0,14:00-18:00,False,inn,normal_driving,434.4487764960422
DEVICE010,1710604680000,23.114287,89.60293,18.0,True,142.1,4,on-the-move,0.0,14:00-18:00,True,N/A,congestion,90.66615833254524
DEVICE010,1710604920000,23.113094,89.595032,18.2,True,33.8,1,on-the-move,0.0,14:00-18:00,True,inn,congestion,299.14266044023304
DEVICE010,1710605040000,23.120252,89.61265,35.4,True,63.1,3,on-the-move,0.0,14:00-18:00,False,N/A,normal_driving,421.758943444828
DEVICE010,1710605880000,23.125257,89.594162,18.3,True,25.4,6,on-the-move,0.0,14:00-18:00,True,loading_dock,searching,495.4399784715658
DEVICE010,1710606780000,23.099962,89.585693,19.0,True,174.0,3,on-the-move,0.0,14:00-18:00,True,transit_station,searching,513.7065733345171
DEVICE010,1710607140000,23.109478,89.590628,61.6,True,158.1,2,on-the-move,0.0,14:00-18:00,False,warehouse,normal_driving,311.4735342334422
DEVICE010,1710607140000,23.122521,89.610419,66.0,True,312.3,2,on-the-move,0.0,14:00-18:00,False,N/A,normal_driving,269.4819138252474
DEVICE010,1710608820000,23.112665,89.591092,5.9,True,102.4,2,idling,588.2500325627614,14:00-18:00,True,inn,queuing,588.2500325627614
DEVICE010,1710609600000,23.110818,89.589179,18.1,True,72.6,2,on-the-move,0.0,14:00-18:00,True,warehouse,searching,535.2871702421544
DEVICE010,1710609660000,23.112764,89.594053,30.3,True,140.0,4,on-the-move,0.0,14:00-18:00,False,inn,normal_driving,430.4843861153969
DEVICE010,1710613560000,23.098697,89.596363,31.6,True,343.8,4,on-the-move,0.0,18:00-22:00,False,parking,normal_driving,524.3355711131155
DEVICE010,1710614580000,23.114852,89.590642,9.6,True,225.2,2,idling,286.4134109550324,18:00-22:00,True,inn,queuing,286.4134109550324
DEVICE010,1710615480000,23.107522,89.599063,8.8,True,73.4,1,idling,512.8219236913247,18:00-22:00,True,hotel,queuing,512.8219236913247
DEVICE010,1710615540000,23.100368,89.598831,14.0,True,159.5,2,on-the-move,0.0,18:00-22:00,True,parking,congestion,230.80359038038569
DEVICE010,1710616320000,23.110964,89.592155,29.1,True,304.9,4,on-the-move,0.0,18:00-22:00,False,warehouse,normal_driving,73.79192938384452
DEVICE010,1710616620000,23.110085,89.591825,5.6,True,281.3,3,idling,605.1654472825394,18:00-22:00,True,warehouse,loading_unloading,605.1654472825394
DEVICE010,1710616980000,23.112765,89.598059,6.6,True,221.2,2,stopping,531.9513206925195,18:00-22:00,True,N/A,resting,531.9513206925195
DEVICE010,1710617520000,23.110786,89.597901,10.0,True,204.9,1,stopping,1090.346155768707,18:00-22:00,True,hotel,resting,1090.346155768707
DEVICE010,1710617940000,23.111085,89.604935,20.1,True,30.5,1,on-the-move,0.0,18:00-22:00,True,hotel,congestion,398.26576934316444
DEVICE010,1710618000000,23.111392,89.587612,19.2,True,47.6,4,on-the-move,0.0,18:00-22:00,True,warehouse,searching,325.6419488358868
DEVICE010,1710618780000,23.114398,89.596084,32.8,True,14.4,4,on-the-move,0.0,18:00-22:00,False,inn,normal_driving,348.684799951855
DEVICE010,1710619200000,23.109502,89.59387,21.7,True,74.7,4,on-the-move,0.0,18:00-22:00,True,loading_dock,searching,269.46826871699716
DEVICE010,1710620760000,23.113246,89.60016,18.2,True,113.4,4,on-the-move,0.0,18:00-22:00,True,N/A,congestion,144.6299861390188
DEVICE010,1710621660000,23.119327,89.60113,14.7,True,353.1,6,on-the-move,0.0,18:00-22:00,True,N/A,congestion,163.00357406273835
DEVICE010,1710621780000,23.110568,89.595272,12.1,True,100.0,6,on-the-move,0.0,18:00-22:00,True,loading_dock,searching,446.36813852387405
DEVICE010,1710622200000,23.118724,89.598015,1.9,True,319.9,3,stopping,807.3553415264305,18:00-22:00,True,loading_dock,loading_unloading,807.3553415264305
DEVICE010,1710623160000,23.113133,89.593054,3.3,False,336.4,6,idling,674.246849811881,18:00-22:00,True,inn,queuing,674.246849811881
DEVICE010,1710623880000,23.115353,89.598527,5.4,True,212.6,4,idling,1130.0228846273822,18:00-22:00,True,N/A,queuing,1130.0228846273822
DEVICE010,1710624900000,23.113989,89.597497,23.3,True,251.9,2,on-the-move,0.0,18:00-22:00,False,loading_dock,normal_driving,330.5666407468564
DEVICE010,1710625380000,23.113428,89.588074,11.3,True,315.2,2,on-the-move,0.0,18:00-22:00,True,inn,congestion,212.56144573817537
DEVICE010,1710625860000,23.110403,89.591386,16.3,True,118.6,3,on-the-move,0.0,18:00-22:00,True,warehouse,searching,187.60001158909938
DEVICE010,1710626280000,23.116265,89.596012,4.8,True,297.6,2,idling,825.6518978962707,18:00-22:00,True,loading_dock,loading_unloading,825.6518978962707
DEVICE010,1710626640000,23.118331,89.598378,9.7,True,355.5,2,stopping,685.6880608108169,22:00-02:00,True,loading_dock,loading_unloading,685.6880608108169
DEVICE010,1710627900000,23.113813,89.59233,17.9,True,23.1,6,on-the-move,0.0,22:00-02:00,True,inn,congestion,162.10881814920987
DEVICE010,1710628860000,23.111245,89.597244,13.7,True,196.8,3,on-the-move,0.0,22:00-02:00,True,N/A,congestion,374.0871420312601
DEVICE010,1710629040000,23.111348,89.595641,18.1,True,110.1,6,on-the-move,0.0,22:00-02:00,True,inn,congestion,386.1679767343139
DEVICE010,1710629340000,23.118819,89.602991,12.5,True,73.8,6,on-the-move,0.0,22:00-02:00,True,N/A,congestion,130.1437513167043
DEVICE010,1710630540000,23.114236,89.596046,5.0,True,195.5,6,stopping,821.7089302794121,22:00-02:00,True,inn,resting,821.7089302794121
DEVICE010,1710630720000,23.106199,89.594897,22.1,True,308.3,4,on-the-move,0.0,22:00-02:00,True,loading_dock,searching,359.33583900210675
DEVICE010,1710631260000,23.12043,89.593731,12.5,True,116.1,3,on-the-move,0.0,22:00-02:00,True,loading_dock,searching,428.34367002209177
DEVICE010,1710631320000,23.113413,89.592431,22.5,True,146.3,3,on-the-move,0.0,22:00-02:00,True,inn,congestion,83.33774397629885
DEVICE010,1710631920000,23.111684,89.597781,10.7,True,279.0,4,on-the-move,0.0,22:00-02:00,True,N/A,congestion,161.13500655496483
DEVICE010,1710632040000,23.116845,89.596372,24.3,True,271.1,3,on-the-move,0.0,22:00-02:00,False,loading_dock,normal_driving,106.97911659694326
DEVICE010,1710633360000,23.11272,89.598023,3.5,False,35.6,3,stopping,582.9894879734694,22:00-02:00,True,N/A,resting,582.9894879734694
DEVICE010,1710633600000,23.113824,89.596946,0.3,True,283.3,4,idling,2599.320998888223,22:00-02:00,True,inn,queuing,2599.320998888223
DEVICE010,1710634140000,23.113947,89.596901,4.0,True,146.4,6,idling,816.5318999056018,22:00-02:00,True,inn,queuing,816.5318999056018
DEVICE010,1710634560000,23.113777,89.596948,0.3,True,335.9,1,idling,507.7894877894389,22:00-02:00,True,inn,queuing,507.7894877894389
DEVICE010,1710634920000,23.113989,89.596943,0.5,True,155.1,1,idling,2277.6926381877365,22:00-02:00,True,inn,queuing,2277.6926381877365
DEVICE010,1710635040000,23.113888,89.597011,1.8,True,321.0,3,stopping,904.8092946509265,22:00-02:00,True,inn,resting,904.8092946509265
